day,fluctuate,trend,shock,up_value,up_prob
Mon,25.7,13.59,0.49,-2.43,0.29
Tue,31.08,15.89,0.53,0.45,0.06
Wed,27.88,16.97,0.42,3.34,0.53
Thu,28.54,10.25,0.62,0.15,0.0
Fri,25.46,12.04,0.57,0.16,-0.18
Sun,6.71,3.4,0.64,-0.36,0.06
